Page 1/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus aureus																			
																			
Site:	ROUTINE																		
			S	R	I														
Sensitive/Resistant/Intermediate Count																			
																			
Mycobacterium tuberculosis complex																			
																			
Site:	SPUTUM TB CULTURE																		
			S	R	I														
INH			2	0	0														
Rifampin			2	0	0														
Ethambutol			0	1	0														
Streptomycin			0	1	0														
																			
Page 162/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Staphylococcus aureus																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Cefotaxime						1	0	0											
Ceftriaxone					1	0	0												
Cephalothin						1	0	0											
Ciprofloxacin					0	1	0												
Clindamycin						0	1	0											
Erythromycin					0	1	0												
Gentamicin						1	0	0											
Nitrofurantoin					0	1	0												
Norfloxacin						0	1	0											
Sulfamethoxazole					0	1	0												
Vancomycin						1	0	0											
																			
																			
Page 163/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Enterococcus faecalis																			
Site:																			
Urine																			
				S	R		I												
Cefotaxime				2	7		1												
Ceftriaxone				5	4		1												
Ciprofloxacin				8	19		2												
Erythromycin				6	20		2												
Nitrofurantoin				28	1		0												
Norfloxacin				3	22		3												
Sulfamethoxazole				7	17		0												
Vancomycin				26	1		3												
Amox/K Clav'ate				13	10		0												
Clindamycin				8	7		0												
Gentamicin				2	3		1												
Cephalothin				1	0		0												
Chloramphenico				11	7		3												
Penicillin				1	14		1												
Tetracycline				2	17		0												
Imipenem				1	4		1												
Nalidixic Acid				0	12		1												
Cefuroxime				1	6		0												
Ampicillin				9	5		1												
Cephalophin				0	2		0												
																			
																			
Page 164/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Escherichia coli																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			0	2	0														
Cefotaxime			0	3	0														
Ceftriaxone			0	3	0														
Ciprofloxacin			1	1	1														
Gentamicin			0	3	0														
Norfloxacin			1	1	0														
Sulfamethoxazole			0	3	0														
Nitrofurantoin			1	0	1														
Ampicillin			0	1	0														
Chloramphenico			0	1	0														
Tetracycline			1	0	0														
																			
Page 165/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Citrobacter freundii																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					0	1	0												
Cefotaxime						0	1	0											
Ceftriaxone					0	1	0												
Ciprofloxacin						0	1	0											
Gentamicin					0	1	0												
Nitrofurantoin						0	0	1											
Norfloxacin					0	1	0												
Sulfamethoxazole						0	1	0											
																			
																			
Page 166/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Escherichia coli																			
Site:																			
CSF																			
				S	R		I												
Amox/K Clav'ate				1	0		1												
Cefotaxime				1	1		0												
Ceftriaxone				1	1		0												
Ciprofloxacin				1	1		0												
Gentamicin				2	0		0												
Nitrofurantoin				0	1		0												
Norfloxacin				1	1		0												
Sulfamethoxazole				1	0		1												
																			
																			
Page 167/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Streptococcus species																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					9	3	0												
Cefotaxime						3	8	1											
Ceftriaxone					3	9	0												
Cephalophin						1	3	0											
Ciprofloxacin					3	6	3												
Clindamycin						3	9	0											
Erythromycin					5	7	0												
Gentamicin						2	10	0											
Nitrofurantoin					9	2	0												
Norfloxacin						3	5	4											
Sulfamethoxazole					3	8	1												
Vancomycin						9	2	1											
Cephalothin					2	6	0												
																			
																			
Page 168/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Shigella sonnei																			
Site:																			
STOOL																			
						S	R	I											
Amox/K Clav'ate					2	0	0												
Cefotaxime						2	0	0											
Ceftriaxone					2	0	0												
Ciprofloxacin						1	1	0											
Gentamicin					2	0	0												
Nitrofurantoin						2	0	0											
Norfloxacin					1	1	0												
Sulfamethoxazole						1	1	0											
																			
																			
Page 169/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Haemophilus influenzae Biotype I																			
																			
Site:	SPUTUM																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Ciprofloxacin			0	1	0														
Sulfamethoxazole			1	0	0														
																			
Page 170/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Group A Streptococcus																			
																			
Site:	Thorat culture																		
			S	R	I														
Cefotaxime			1	1	0														
Ceftriaxone			1	1	0														
Clindamycin			2	0	0														
Erythromycin			2	0	0														
Sulfamethoxazole			0	1	0														
Amox/K Clav'ate			1	0	0														
Ampicillin			1	0	0														
Chloramphenico			1	0	0														
Penicillin			1	0	0														
Tetracycline			1	0	0														
Vancomycin			1	0	0														
																			
Page 171/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus aureus																			
																			
Site:	BODY FLUID																		
			S	R	I														
Amox/K Clav'ate			5	0	1														
Cefotaxime			4	0	0														
Ceftriaxone			3	1	0														
Cephalophin			4	0	0														
Ciprofloxacin			6	0	0														
Clindamycin			6	0	0														
Erythromycin			6	0	0														
Gentamicin			6	0	0														
Nitrofurantoin			4	0	1														
Norfloxacin			5	0	0														
Sulfamethoxazole			3	2	1														
Vancomycin			3	0	2														
Ampicillin			0	4	0														
Cefuroxime			5	0	0														
Chloramphenico			5	0	0														
Imipenem			2	0	0														
Penicillin			0	5	0														
Oxacillin			1	0	0														
Cefoxitin			1	0	0														
																			
Page 172/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Escherichia coli																			
																			
Site:	BODY FLUID																		
			S	R	I														
Amox/K Clav'ate			4	12	1														
Ciprofloxacin			10	6	1														
Gentamicin			10	6	1														
Cefotaxime			6	10	0														
Ceftriaxone			7	8	0														
Nitrofurantoin			9	2	4														
Norfloxacin			9	4	3														
Sulfamethoxazole			5	11	0														
Cefuroxime			3	5	0														
Chloramphenico			4	3	1														
Imipenem			6	0	0														
Ampicillin			0	4	0														
Nalidixic Acid			0	2	0														
Tetracycline			1	0	0														
																			
Page 173/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Escherichia coli																			
Site:																			
WOUND																			
						S	R	I											
Amox/K Clav'ate					3	14	5												
Cefotaxime						10	13	0											
Ceftriaxone					10	13	0												
Ciprofloxacin						12	11	1											
Gentamicin					12	12	0												
Nitrofurantoin						9	6	9											
Norfloxacin					9	12	1												
Sulfamethoxazole						8	16	0											
Cefuroxime					5	12	0												
Chloramphenico						13	5	0											
Imipenem					10	0	0												
Nalidixic Acid						3	6	0											
Ampicillin					0	17	0												
Tetracycline						3	1	0											
																			
																			
Page 174/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Shigella species																			
Site:																			
STOOL																			
				S	R		I												
Amox/K Clav'ate				0	0		3												
Cefotaxime				3	0		0												
Ceftriaxone				3	0		0												
Ciprofloxacin				3	0		0												
Gentamicin				2	0		1												
Norfloxacin				3	0		0												
Sulfamethoxazole				2	1		0												
Nitrofurantoin				1	0		0												
																			
																			
Page 175/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Klebsiella species																			
																			
Site:	SPUTUM																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			1	0	0														
																			
Page 176/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus aureus																			
																			
Site:	WOUND ABSCESS																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			0	1	0														
Cefoxitin			1	0	0														
Cefuroxime			1	0	0														
Cephalophin			1	0	0														
Chloramphenico			1	0	0														
Ciprofloxacin			1	0	0														
Clindamycin			1	0	0														
Gentamicin			1	0	0														
Nitrofurantoin			1	0	0														
Norfloxacin			1	0	0														
Oxacillin			1	0	0														
Penicillin			0	1	0														
Sulfamethoxazole			1	0	0														
Vancomycin			1	0	0														
																			
